617e7cca864e4f089027d41ae049baf6,39.67369,116.18935,1
3c2dd9d76e810028870ed837b9d4c9584,39.74785,116.17149,1
37acf5d17c52a1ac3763ae1a7a1f7fde6,39.73686,116.19896,1
5c7ab8e516fa4cce90a94250aade869d,39.74785,116.19621,1
3f1bf85f292a3d1aed411f01de0ea1569,39.84123,116.31706,1
030f66c793b24269b2a37e30b3304769,39.72313,116.22368,1
38115f3b28e0fdf2ea6308772a51f1a8e,39.73274,116.17973,1
3d6a76bdab8f162cc123acdd9e0f1df43,39.72588,116.18660,1
7e41a2ddd14d4326a8ccc172409dad86,39.75471,116.23329,1
38907fc67553dc752708e261ab7af8e87,39.77669,116.21681,1
369ae5b143e3cf82780e2e63665b2ef31,39.82338,116.21956,1
3f11f25a0d2d054df833eacec8b80656c,39.76433,116.17424,1
94faf15800c543ff9ccfc840ca986ac0,39.78218078613281,116.27861022949219,1
3dd24d357f0f51ba77170cde4823d9cec,39.69704,116.12755,1
310c28984345ad91f17ce3a7e99e2e2c7,39.40590,116.22505,1
3c256067cc53fb50b79093f45b3d211d7,39.72588,116.18935,1
3e9512ae1a3d0d4067f606a786166cccd,39.79729,115.97511,1
9418bf0569434a24a808a011cd103974,39.82338,116.28685,1
e6921949ab27415e8551bfcd78997920,39.81514,116.22780,1
dd6b4ff7e769457da2d25a215834d57e,13.71437,100.58464,1
3b7496fa23eee9c512ff7511116fa8195,39.74236,116.19072,1
23b16d389262763e58cd961928b7552,39.97444,116.39809,1
37d7859cd58537dcd79bc6f5e7760e65f,39.77806,116.21132,1
3f53b475047480c73d53eed9b0fa2d488,39.70116,116.18797,1
c35d9124097114ec797589d46beae9c8f,39.86046,116.25801,1
39b359b0e420f659bad6de0c8fcd165ce,39.85222,116.20308,1
3a18d1b10aa1e0aa09ce5f09ac103ac53,39.75060,116.18523,1
263e7b5ea1074e21bdc780faaf39f68a,39.75746,116.17699,1
363f5a71ff6a97326b35e05aad733799f,39.77531,116.21269,1
386c751d6f15dbcb4e98241c6c9a11bcf,39.77119,116.20171,1
2b0d1181b7b4c84d660d68449edc5ac46,39.68605,116.12206,1
30c776ffa356dbfc4eb3941eac1e5e33f,39.69429,116.19896,1
3bda1dedf90a984f1fe6472e47768e94,39.84810,116.36238,1
311d0c0b520f68cc44cb46eb798015980,39.77943420410156,116.17149353027344,1
3c3816486d114ba75cc05630cf86018d9,39.73824,116.17836,1
33d00ddef8aa75573a77d3fdc077409f2,39.76158,116.20445,1
393c4134c042dd627781ade7dc2ae51dc,39.74785,116.17699,1
660de6a41c2648608d6aa783f606008a,39.75471,116.15227,1
9b0c4c8c780a460f9cda3d72aa7c69d5,39.89342,116.35414,1
13286595f538f64eec427bdc5c4586c39,39.78493,116.21132,1
daf6800bc73643d18dff4a786321b9c5,39.76158,116.20445,1
309d4ca773efd53bd239426df00c13bf3,39.70528,115.97786,1
3ebb00ca19bf5b84f1a377d244f2fee22,39.70528,116.14403,1
3bbc940eff09dc74cc86d29af58e2f616,30.00023,110.45723,1
31826dcab9b7b3f5cbeaa8839d39d5b20,31.33507,120.09224,1
31c8be8cfd43018ee77e3ca3e92d8d21c,39.75471,116.19621,1
376b19def6c610817f0503cd764d2c30d,39.70390,115.98061,1
3df33669fc0e76f17b8bff2b34bf9c59a,39.94972,116.36238,1
384e44ae2099c01f14737f992208101f9,40.22026,116.18385,1
32bc13108a71d9cb27daf1df8fc4d21e2,39.73549,116.22231,1
23cc66e767bad9110ae9cd37d5e21e899,39.73412,116.06438,1
39d5400d5f5b48ff5da18502b519ed569,39.75471,116.20033,1
38e7e38920ca2725b1fcc09db5c52aa30,39.80003,116.20445,1
391ec4ba864867b53846ccf55551499b4,39.86046,116.24428,1
c4ac5442e98b4233aba4aabd4a33fe5b,39.77806,116.17287,1
3e4d628e2d3285e4c68108643c9b46ff5,39.76158,116.20445,1
338426f4b9686b06fc66a122463d7feb9,39.72725,116.21956,1
33c7bc8731cda6e5581976406f0e40bc1,39.70390,116.20995,1
38294df586a64eb292ac729f674f6b45,39.75609,116.20995,1
3f69c4aed3aabbb633d7490283d63bb0d,39.75471,116.30608,1
c82f0372711f413ca502d6119a04f50c,39.78905,116.23192,1
38948c52e0ee5a838ebfb041d1da92bc2,39.76570,116.20308,1
2da43ebd323e4441ab28df1529e897c0,38.05870,114.59084,1
31d5865f16815f6875cbdc977a08e9db6,40.39467,115.55901,1
385d7889dd8143cf867d2f1106b666b4,39.20265,117.27562,1
399b784f989818cf69a2a0e171e32ebe3,39.74236,116.19072,1
f2e9a6d3ff1d4077b3799368e5cb025a,39.74510,116.15227,1
5c1e862406534711acf34974c41a4472,39.73274,116.21956,1
3fd713fa8b272d963edbf0efbd62dc4e0,39.67369,116.16737,1
0559d6f72f094186b43ffb77eae5a13f,39.88380,116.26350,1
3966187c28df78230c78a0d6c89080d26,39.86458,116.33217,1
3fdd9a0a6551f420cee0fbec97b5c2669,39.73686,116.18523,1
36cf323e32e1422aec3db843e50399112,39.76433,116.15639,1
3d4bf3ee328b992b784eeb79fc741735a,39.63661,116.05751,1
39f39924a011cb967de2892769efd2118,39.84810,116.41319,1
3948cbbbf4ec5e47188f476764ff982fe,39.73549,116.19072,1
2a2d77b9c9a13b336df87f6305e65c25a,39.84261,116.30745,1
3dcb82bb0bd854f403c66ce8f4e247b41,39.76295,116.17287,1
393af757d0416b1811991147abf4857e1,39.76982,116.15776,1
0dc8a9a0b655403e9cd5544d98eb7903,39.77119,116.18248,1
360e672adcf3142c010ba858492312053,39.76982,116.17012,1
8f10e1f2bfbd4421923314aa2be13785,39.76570,116.16325,1
3e43fe53649fb7cbf6ee7a026e6dc1d0e,39.86320,116.25664,1
30a629007dc9690af5d70d5f0a24545b6,39.70390,116.20445,1
34e38644cdc186fabcda0e53c85ea8928,39.74648,116.23329,1
3f736fc80a72c759b5215c5432a506faf,39.74098,116.12755,1
38873c4f1631593f1f6685610f978ce72,39.70116,116.18797,1
28f643369edff63337b5f503ddfa016e6,39.74648,116.23329,1
3dd3b12f6efac4eefab81856d0b46fbc6,39.75609,116.21132,1
35bb78b4c12a64b2146bb06de58f449ab,39.74648,116.17424,1
37a415d0463ae2aad5b317f2aca672e7f,39.76158,116.20445,1
30233c58158ec61b0a076e520a2d46189,39.84398,116.32118,1
24890fd2a55a6a1e84cfd729d1a90f443,39.88518,116.37199,1
363cd1fc066a2d0ea08d0b90e058a62d0,39.80965,116.21407,1
2f940d6c637c4834abba8cecd5ec3c3a,39.75609,116.20445,1
3f476e2aee4572c3829f09a979febce34,39.75883,116.20171,1
30eac07805a44df4bd0d3bfe2d23c141,39.72313,116.22231,1
3266c1fd61c4c977cd496fb14daed7d25,39.80141,116.09734,1
3908205b188baf35383db3c9f1f7442fb,39.83849,116.31432,1
3195b44cd19f192c4b6be55f4dcfb9394,39.77806,116.11519,1
3c898722b30dc6ff4d51d1925007335dc,39.75883,116.19621,1
31eab75b54179c7d6157f1e4a88c32a51,39.72588,116.18935,1
3f1549d285d0e8fd6e3e5f08f919038bf,39.73274,116.18248,1
328cb9cba5fbb2e9dae33c72553da61ca,39.76982,116.21819,1
3d8b9aeb64feb4bc93cec25bd393ecd48,28.94554,106.88530,1
36adf27a7e8508faf66d17c058c2ce5de,39.75746,116.20995,1
f5562d21819041b39620ed75a1983ade,39.70940,116.21544,1
32b93f9eb3df9495382a0be012fdbd387,39.74922,118.69148,1
3f74a7ce3429ce23961e223cd02f20a19,39.94835,116.30196,1
361bd89d21cab9786b4b3bcb043cc5d14,39.74922,116.19209,1
315b50cc980a2644e74d168d1482e3e95,39.83025,116.27174,1
31a0021f5f5c2cbcd7f580464b3aba7e5,39.76295,116.15089,1
3f22ee0b9595286277f9ee25df95b2d5e,39.76021,116.22917,1
31d33f65b30ecb645db1e90afc57068c0,39.75471,116.16737,1
d6fcca9e1e914006b1cd28c300acfa81,39.84673,116.32256,1
d817eb840abb40a89a45ab67f845fe77,39.75334,116.19759,1
3d0082e47e353e4c9007186cae40ab46e,39.76570,116.20857,1
3d504ebfee00f55ba7612313f7f292ad6,39.80827,116.23878,1
3e86146e5d3cdb5d0aaf87b49dc7399ee,27.99522,120.72670,1
38f09aa719e1341dc19e6c80f5862121b,39.69978,116.20857,1
36a6b5570f3c002d8f51e3dde0fbe954e,26.26900,92.76649,1
3ff739e69c71f37f8dc207dcc6efbe331,39.94972,116.38298,1
357f27216a12163e8a019b3a763725746,39.76845,116.21132,1
3e4994ded5b7a313d7fb078d3e7f1ddb5,39.75471,116.24428,1
3df38af33039b2c6da8bbfbdfbb8b8e9c,39.75334,116.20583,1
349056c036de65efff4b6235920a02d34,39.74785,116.17149,1
3ba1d69cadf5596c8a774bb0bfd2db75e,39.74510,116.19896,1
31bc94e3050526c34d24e216cde2a8fe1,39.84123,116.31706,1
35f56fb10c4f77f7c9d0d5b6cdb2c4ff5,39.83299,116.21132,1
38d453c49bd0768d131a61dff7763c134,39.71214,116.07399,1
336750b0483879de3e1376507c62e4ba0,39.80415,116.27312,1
2e8fae6ea44c3a42ed7a9a847551f67a7,39.82338,116.21956,1
3e0665b7a51a8a472162bcf9fed0d6d69,39.74785,116.20033,1
3226eb1c1c9696ad3143129c3c8d04ddd,39.87007,116.34453,1
385405eac023ba32bb5aca63b0afbf57a,39.65721,116.06163,1
31094fc832f8d8b96fa9f9f75aab449d5,39.89067,116.37062,1
0854f2fa492747229d4cc94c5948071a,39.75471,116.16463,1
55c36e25024f4ea78c1101d918231ee7,39.80415,116.27037,1
3cb392364a733df1411e3d9b2e25f0082,39.77257,116.16325,1
3822655c052cc901abfe001bb8166c686,39.71352,116.13029,1
35f0d3ca62609d7b81cfad6585d345,39.76845,116.21132,1
3dbd10c66867c0e120b4ac6ae9cbcf5ae,39.76845,116.15501,1
3f2e6ee80ac546a64b5bca08804730615,39.80553,116.20995,1
4c621fb23d364825b98ce2bd62242dcb,39.80003,116.21544,1
3762324e11415e6323c56aa9fe1b4cc7a,39.82338,116.21819,1
31b3a1d2f1754db4bccdf9ab4b840f218,39.89204,116.25526,1
3e1257441896e7bfefc55bdd2150fbb4b,39.76158,116.15501,1
3c557bd10c5751db3962c2dd61df9b54b,39.89479,116.28960,1
97d533c92e33420a81a379dd73f7e1c1,39.75196838378906,116.20445251464844,1
3bc62b7df09b7a6d20e663ae4d9ffdb59,39.73000,116.13716,1
3738ea6f9ef20fb7be58933d87cb80b7d,39.73824,116.19209,1
30ada07c624638275702fea4e66cb744d,39.55147,115.92979,1
3a11fce151ef7b9a53e2c73914f925b17,39.76021,116.16188,1
31cc527afe6b9899fd41a6290b0dd0c72,39.75471,116.16737,1
35a3a5ffcbffdf80f28fae7ef6ce211b7,39.72725,116.22231,1
3ff4e0ec491b20806da39fad6a8126f,39.76295,116.17561,1
3dd8e988d8d04afd03444391fff3de8a1,39.59953,115.76775,1
3e1599242ebb00920c89e20d5b2df0928,39.74785,116.19209,1
392ea3ce223d274790672605478a43b5f,39.73274,116.22093,1
c947a929442d4f7daa6b351fb06e0172,39.74510,116.19896,1
352a474638ddccf597ba0a297d6cd5959,39.84810,116.27998,1
d0ec169d5fd04a8aac8a9c656c780130,39.77669,116.24428,1
3a632e40827ac5bcbf7bdcaeb9a3492bb,39.75334,116.21269,1
e288e21c835e2d282be3028fa2b692a59,39.75609,116.18935,1
35d3db921ff98449ef1c365086d7c75f4,39.73961,116.12480,1
3e83d355ec2cee1050b60f6f4ee1dfb27,39.86046,116.32393,1
3a763d07c1577146cabb980685a5dced7,39.75883,116.21132,1
2298afb36c6ed6f8c953eb716ab66bcc1,39.95659,116.47362,1
b56b95a030eb471f804abb37bb2f361e,39.76158,116.20857,1
3a7b44ec9f58492754164117f3d48ca45,39.76433,116.19209,1
30c376b4cc835a29f6a9925358899c666,39.76845,116.21132,1
32f4b509df2fa3645ed870a9c72774bf7,39.65721,116.11931,1
c79c0b34962c46eba368f9e7e305bc37,39.76707,116.24016,1
3d781a551cd09e45840a87a6714edbd11,39.88518,116.82930,1
8ffdf39aa1ca4f22b696682c5937be43,39.72038,116.33904,1
8ee6b9655c2e47bc951ef1a35a7c75af,39.73274,116.18797,1
5a5648f660754749ab17e5280da3bee7,39.75883,116.16463,1
37c58c460dafb023b3b077728bfeec95d,39.78355,116.02867,1
3654b88259da02417e31ee26e2eea74c1,39.85497,116.49559,1
3d0ac795b90ba7436f43b4812a433f,39.58992,116.07948,1
3cb377b1f0cbc7baa4a8e8aac3f85c056,39.72450,116.18248,1
302f989eb49ac70dcc6f03a13d3872cbd,39.49104,115.99983,1
3eb73e9b4b7c6eedb000a69b235ed0095,35.61287,111.35399,1
3ee683f97803e5bdd6b7fb80bf7f09cf1,39.76707,116.20720,1
3ffe3c348a06f5630e27a213c77b8db70,39.73274,116.18935,1
32971a7295975a1cf3e9bc33ec616798b,39.72176,116.13716,1
8fc6fc4ad3e7479c9b3a5faf3daba99d,39.83437,116.36513,1
3b5443edb4349456e70690f8aaa642555,39.75196838378906,116.19895935058594,1
3a2bddee23a2696d79192912bba89ae76,39.81239,116.20857,1
300c08bcebda154b9c1027b267dd26006,39.75883,116.19759,1
38c93ab78da5ef5dccbbf0ec08e76028f,39.97306823730469,116.40907287597656,1
3681d79f768988586a51ac97e2cbcf082,39.69704,116.12755,1
3f830e0c208fc91a06476a6a41abf4488,39.76982,116.15639,1
3ed48f4e52f8d3880c2848d855ec18df5,39.77943420410156,116.17286682128906,1
34bbd9e8e6fa8f848c7fbc1bfa72ed741,39.84810,116.35414,1
30eaca4fd73e98c239dd8cd058e78db5f,39.75471,116.24428,1
375e15feb699f7fb39776ca60164ec0df,39.76570,116.24428,1
3d29d1feb591d305667d084533081d0b1,39.70802,116.17561,1
3c76ade6f72ea21574a87376d52b387b3,39.75746,116.21132,1
3d3c3a1e7bad12255c78ae9a057ef8cfb,39.72588,116.18935,1
9776c03b61a547918329fb146f769d57,39.82201,116.52031,1
3ce2f499dbc7fdc4f0b78d576b4c1b790,39.68056,116.09734,1
30c610c2a5e2d4b8b8967f330313fbd3a,39.83849,116.30058,1
3b85a602f5aa20cddef303d3afee648c6,39.73000,116.17699,1
3ac246672222e618f0dbe533eb1e3418f,29.80385,121.47926,1
3d8496a6943e1f9514687b166faf3edf3,39.76158,116.19896,1
30c96fd978300730733765f92a54ec462,39.75471,116.24428,1
d37e1da0f6db20ba184124009839513bf,39.69154,116.15364,1
3d196a151df37bb3105798663b748efc4,39.75471,116.24428,1
343635a074f7c76b204e7c909fe2adfb8,39.80553,116.27998,1
37f6d0c782ee82cbb53755b8926d68ef6,39.82338,116.21956,1
391d96e3c58f2cc4fea93bf593cf52e67,39.81377,116.22368,1
3e01e3486cbca1e50897585cbe3e246b,39.79591,116.20857,1
3e965bbd44504bf341aa3e13346dc88ef,39.50340,116.03004,1
387cac49dd2185f2a7b0533cb7d48bf12,39.72588,116.18935,1
3a4b2760235a2e373e4cac2313775ca3e,39.76295,116.20720,1
536e54e170bce5d928800a8b6d490778c,39.75334,116.20583,1
3adab65c4061611dde9a96cd611f291b5,39.77257,116.21956,1
37e24eb4261e88c280c29f1199378d43d,39.76433,116.15639,1
3a14f28e14291d5d980163bf82e9bda03,39.83849,116.29921,1
3f32ccb94eb0c3c6cc95e49610746f8d1,39.72038,116.14677,1
32b9d15f0a4366e96fb5b575536c7c430,39.72588,115.73891,1
30b0403b505cd4450d73aecb521f3d604,39.64622,116.05202,1
382355202df425b7992295ca8c1ae4031,39.71352,116.13029,1
37058c72c378644630c4b83d08c3ee0ed,39.76845,116.21132,1
3e7e899049e47094f105773c88c1c8827,39.80140686035156,116.18934631347656,1
3b7e6b5d3e56d73106a74877e98907e8b,39.74510,116.21544,1
d5de8f3df7124b85a8e58d6cfc222f8a,39.74785,116.15089,1
77e6d1bdca484865b90e79d9efbf757d,39.93187,116.33492,1
326ce7592890646d4b6207bea913ce354,39.74648,116.35963,1
33bd77dc801084c95275cdfe007795325,39.83574,116.47362,1
37fdb6d7d67778757142d47bc1d5e23c4,39.75334,116.21132,1
345dffa994ead6ffa73d4a638128b971f,39.76845,116.21132,1
3e491300944d1ab45c126adfd2c06f5c5,39.72588,116.18935,1
331d7a7e5ef5e55633918296cfe8e8a1b,39.72588,116.18935,1
35e490fd63bede6a010164857e7a1a955,38.91838,115.45876,1
3fb6e2c41bd789d66c3e1f8fbcd171ee8,39.73549,116.12343,1
3b8a35ecdeb473d24b76ed63db80cf2b0,39.78355407714844,116.48185729980469,1
30f59e1e283b096f51b2787ed4d5cfa22,39.88517761230469,115.77873229980469,1
30d3883029064e16a60adf8cdb780cd67,39.76158,116.20445,1
31b64e33e4b7401794e417201c93c15b,40.01427,116.52306,1
3551074c71962f470f0f9ce4dc34b1706,39.76021,116.16051,1
3f0b4b310187b7a1b03c9739e81698df5,39.67918,116.11931,1
35b88f885a70843989df89c2460292782,39.74785,116.20033,1
39a3095b5455faf6b41e2eb66fdc3013d,39.75609,116.20308,1
3298ce2fb7da5eab4ad4387ce87dfa82c,39.76158,116.22093,1
3be70628dc59607b066ac4befcd511419,39.76707,115.83504,1
33d8ff0f593925249f9adcc005aa07fb6,39.72588,116.18935,1
386e7deec3489ecb12c4ab86147b798d6,39.86046,116.24428,1
32e26e9ad2013d3d559cab39310e85b64,39.75746,116.21269,1
3e920fb3d09c28682a66bf24679a5870b,39.75334,116.35963,1
36f8da573442dec726a63477b7543b972,39.80003,116.23466,1
36602a63366231e8be096e5eba23a0688,39.75334,116.20583,1
316d6e86140dd67e63b900b73c068de6c,39.70940,116.32256,1
385dcf439f2292dfbc2620adddfc9cdd5,39.75334,116.20583,1
3ce2e3926f9a74aff2ef99d69ff8ca99e,39.75471,116.15776,1
3e961a4027028dde6c5448e658b295423,39.80141,116.10008,1
3be517875b158feddc3c29562dc8a1cbe,39.67918,116.11931,1
382aca82747419fb97dc93b49a6ab6b4a,39.75471,116.23329,1
3a93f6b9660a44ad040b11e80a0182c15,39.84398,116.32118,1
377e06c789596e53c49953154bbbbb0ce,39.89067,116.37062,1
3b3ec89325c20547fdc74a820f0987084,39.77669,116.24428,1
3bfd14988b8d5ea6b5ae47bfcef11f6a7,39.74922,116.17699,1
3b7f60a2c0231e6a5d3185c4bd712e1c4,39.70253,116.21407,1
35371cd1539a8b8de8d44103eb8e9b51f,39.70528,116.20720,1
3e20dcb8d0aff2e612db5c7635cab089c,40.10490,116.38710,1
3c79bfccfffe11987425c9ed8b670ea6e,39.84810,116.36238,1
37ff627518d35e55f4536e9f91bbd1804,39.62975,116.05751,1
3132b6b24f0ffa4bf1d2386b62c416e2c,39.74785,116.17149,1
35a5b8704b1fb2ab87b29f0270f4d8c5f,39.79317,116.17149,1
3358743dc8e10ced46a9ca8f10246c04c,39.79317,116.22093,1
36f4175c0de5c2b2746dd6f131615fc8f,39.77806,116.17561,1
39559d307365c8506fedc6a2ac2d9f282,39.79454,116.21819,1
31f6c8877fa864b2d09680e17af2400f8,39.75471,116.24428,1
38a1f9d168295a9e8aba29d3c05e236a4,39.86458,116.36101,1
93219e173422c9e8fcd6f3a75fbaeb886,39.45122,116.31020,1
3e9ef7d7d4c0939b447fd5e6d0fdceed1,39.81651,116.36513,1
32550efba470ffac5826902b3c4f3dc68,39.76845,116.21132,1
3cddbb8feb502bb6e40b241c2d417f09d,39.79866,116.21544,1
eea1a5ba8c524c80b98b2d105b1e8736,39.84673,116.33217,1
3bc4c2da8ece57e363de75ac5fdd71e09,39.80827331542969,116.23466491699219,1
3e397a44aa529f322cc711a1f74a242c3,39.95109558105469,116.79222106933594,1
3c33cba05c80e5d0ce9962a8bdf0d6f3e,39.77119,116.20171,1
35afda4ccb16b1b8941f793197498ae9c,39.82475,116.31844,1
371d790a5ca6c0f59cd24927e8fc7975a,39.90715,116.40633,1
3dc63ad08a601a6633a7d406f15448e35,39.73137,116.05476,1
306174aa6289c1cc85d0d09d1e10f7bdb,39.75883,116.22231,1
34a6f2db2a0c9415a2bf311630b3d669f,39.80415,116.20995,1
de51ef7f92f645c09f26c7d4fd52e6e8,39.74648,116.23329,1
437cf4ffca98849c4437349c744492a8f,39.74236,116.53816,1
39b0b1621d74ce3b25d0dca0093cc8897,39.84673,116.33217,1
373be9ff7109df99f202cace5201f77bb,39.76982,116.15913,1
358d0dd1e61e4ad295f28fefbe2f6656,39.77119,116.22505,1
97883f645fb744099bfe0419cbabd65a,39.76982,116.16875,1
362923aa546999e78b2c2f52a1a452a8b,39.83162,116.28822,1
36f3cd9b93d2b0256c0766d61ecc59959,40.07332,116.36513,1
eb43139ca60b4cf49722604c2dd70ecd,39.93462,116.42006,1
3a7699db3f887340f73cb8e9c46ce1174,39.74648,116.23329,1
367584524f6a3d82527fd158dc3eaa26b,39.99229,116.36101,1
3c3d4902485f6a6a365dbf82ae931959e,39.85085,116.35414,1
357429019da4dd4ff1e9d92f331cd8cfb,36.06743,120.33257,1
3d1551789a5f6cd7a7b6f5df32287d63a,39.80003,116.23466,1
337603a8ec99f0b589b8f977ce7ee40bc,39.64897,116.04927,1
8ec5b8aadbe84b488253c4a6ed5f3d3f,39.84123,116.30745,1
c84cec55395f47fcae9e8e29de1899e6,39.69429,116.19896,1
3369cb95926330775702e3a0d8da1c1e2,39.62975,115.93117,1
321a4ee371a7f3cfd156584287ec376f6,26.26900,92.76649,1
ede4896912404fecbdce6777eb155945,39.74648,116.23329,1
3d78ad24ff6cbe4778d65a5f1d439ef4e,39.83986,116.32118,1
3372f108f8133eaf977bcc49bb6345d7c,39.92088,116.34041,1
70ec110ed734401daa9c5a466f5f5cfd,30.00023,104.00002,1
378baa4d6c35dfa7eecc09fd6f96a9cc7,39.70940,116.00670,1
32fc74a596b3c783674804e7cbfca060c,39.76021,116.16463,1
3677b46614d964cd41f9679fe09694bc6,39.74098,116.12480,1
3753b36c61881b13df6a4a598b65d61d7,39.78905,116.22780,1
31bc5845c7bc1594cf2bb314684be88a4,39.75883,116.16463,1
3e149c76fed3660b7f39116cb5a53c37e,39.76158,116.23878,1
3d034a7a280610c5140eaca98f07e49d4,39.75471,116.14540,1
3177c0b2c6cd72a6f98308a76d414004d,39.76158,116.23878,1
2284dca488c45df52643c7fcd6438b452,39.74648,116.23329,1
348940cda043f00e827db7e1c49c91332,39.73824,116.19209,1
28ea4fc17294f496e1b256d31477a6ba4,39.74785,116.17561,1
34fa6c106e9cd6a024eca887f9df2bd02,33.07915,112.15599,1
3dbc1a774fe2dc5d5d8989bb2423f790f,39.76982116699219,116.17012023925781,1
3ef1d91028065e6ca57d36df29c0632b0,39.77531,116.28822,1
3a3de15968b0dae11458fc56f574e75e7,39.76021,116.15913,1
341ecfb7607bb8895c5048aba60fff3c5,39.80003,116.23466,1
328ecb7fa7fbf6950aaa2bdeda3f29bdf,39.71352,116.14265,1
3f7b8b5e3b4eca83f88afd2a4bbdfd401,39.76433,116.16188,1
3fdd0c0ef85d7ddadf5b840099afe0c61,39.74236,116.19072,1
3d2805cb586e32105b0af25fc39a2de1b,39.79454,116.21819,1
37e0c33a6b532ca02b8721823c2c34e18,39.72176,116.13716,1
362bc276015baae6b39ff6c160971f205,39.77531,116.17287,1
35479c65bde6e18dd59efd2924fcfc812,39.73961,116.12617,1
37e8aaf9c3b2cb4e49f09e0710fbd07ac,39.76707,116.24016,1
3b9b1dcaf8afe313b280c562d4cb2806e,39.73000,116.18797,1
2d5a2e26e2abed09a6779cafcaad6f7ee,39.87968,116.21407,1
91cea207ba8a4b36954db23cba648f93,39.76845,116.20445,1
30dc05b1ef772c036e842b6357c20b4e1,39.83711,116.33217,1
3dfeb3ff7349d0ce30ccb5032485b4fd1,39.77119,116.20171,1
34674dc9546fb565d244b09f8fcf2dfb1,39.77257,116.17836,1
3a8221abaf3485a8f9ceedaaa8a1e0ed3,39.76158,116.21132,1
327d182b01ebb9294478e684a8aa4b7bc,39.76158,116.21544,1
376fcdff74ac010d8617be39a480706cb,39.75883,116.16051,1
32922581df8c8f23c9130c24576131433,39.75060,116.20308,1
3aa13ca945fc5c1206c135f838d25b03f,39.77119,116.17973,1
3c7b8621116f6fcd77a5230d79453aa86,39.89616,116.33766,1
3d6a26a0bd4e3cf2508bd33ed8d9dfa0f,39.75334,116.19896,1
35e23618677c0ab1ec4a9af698e657677,39.74922,116.17836,1
add7e0ebf4004ec1845ef1f7054934c1,39.83711,116.33217,1
23e55be3571721a56ef57bb122da920ed,39.76707,116.20308,1
3c5d08e9e29dd62dea66a3afce7a9874d,39.81102,116.13853,1
2be4cf453dda7179c4c8eaf7a3f6a1e23,39.84535,116.32805,1
2575445bec86757bee589689513409b2a,39.80827,116.30882,1
97ef111761e348f9856bcb8d8c16a81f,39.74236,116.19072,1
3ab19477c5d9de37395b6e9dc8e58ab78,39.76295,116.21819,1
3bd125e6f63d1171415a859da2d9588f5,39.70116,116.16051,1
39f4d8e38aaa694d166cf90694c25fb8d,39.92088,116.42143,1
39843a21d8e644993549e88cc7b7934b7,39.78905,116.23192,1
3bc6305797ec50b17a04ddb4654515faa,39.73000,116.20445,1
3124375bf11b71ed25b4ccd77e85d6e2,39.76021,116.22917,1
357db445c7ce00d5086e527d305fe54d6,39.80003,116.23466,1
3c6cc1db2a2a03e0e1b705090fadea679,39.72725,116.22505,1
3d10aa8913051825db83dece3a849c07c,39.76845,116.20583,1
3ff9f5dc187a8b8dc07bd3b47a6df5511,39.75883,116.21269,1
386abde20e6a4f7c6ad0ce0e7a83e722a,39.69429,115.97786,1
3b100029149fb4e84accb90df0eaaaa16,39.75609,116.21681,1
30e61154a30120742d9d13344bf35ad42,39.73412,116.18111,1
36f7fc3757982a12fd6bbce967b92437b,39.95796,116.42418,1
374cfdedfd54b1b62ba643f2a4d446a09,39.76433,116.19347,1
32e04b07d16a28e7eae9d9ed75ea3867c,39.76570,116.20033,1
3f7b0baa38bb1791013304d1eba95ceaa,39.77257,116.21956,1
415f3a3995b2482682191e8acbbc4fac,39.76158,116.17836,1
3292e4adc85dd6d5f32826779cafedf59,39.74785,116.17012,1
2ef6dbb2b2a18771296fa1bd1aa7926e4,40.04448,116.41045,1
31bf8db42e34eae3a7b4fbf6a6e4cef1d,39.69978,116.11244,1
17d383b0d6a544758643719a42d665f0,39.77257,116.18111,1
3c2f886b4fceae6f1a294d5db6d4c2d58,39.83574,116.33217,1
304208b457afc9f23623043dc4e1bb043,39.76158,116.16600,1
1fa21b36b5494400a3535cbf581f751b,39.79317,116.27998,1
2949cd47737334b40a11e87bc38cd32a6,39.72313,116.16188,1
35d6d443d9f8ae15e847c7e7358c38c94,39.37019,117.05177,1
2bd8a8e783c54a4483b3efcf8e3fa2a4,39.71626,116.19209,1
340ccb317325db4e5780ee3e6dc5eeaf9,39.79042,116.20995,1
7c33e71bf0094eea8e4ca931512408d0,39.79317,116.20033,1
33fa6e87a2ca5cf7ce95f43ccf04f2040,39.72313,116.22368,1
e8140b2372fa4cef814bb64f8c664c79,39.67369,116.16737,1
314a994cfc5ab745c2a18747795b7fcd9,39.76433,116.19896,1
329435869720d3d4a8a2e5d5f28ba7f64,39.75471,116.24428,1
312821de5e858a0e271bda874688579b5,39.80964660644531,116.14814758300781,1
30f79013b9e3f4f7c3507346088c099d4,39.76433,116.15227,1
f2600482fc5140e0989d23759f5d0619,39.75197,116.35826,1
3d0d0191c26be0e0a3b256140b4aa43c8,39.77669,116.07811,1
33d22329788e6aadde01b203662b98f88,39.72176,116.22093,1
30185d056f3e3faf5b66e82a547962b77,39.76021,116.17973,1
3e8eec5cb458627ed93a38d326014f5b6,39.73961,116.19896,1
7db055a46fe84d75ad9319c3d5d42625,39.76433,116.16737,1
3926a6771c992d9d29c5bf806848abda9,39.79179,115.98473,1
31cf4c514858d473b2e06d06222b7aefa,39.72588,116.22505,1
33a53156a3bcab53b5fd95654a7fb578c,39.76158,116.23878,1
